Worksheet 2: Revenue Outturn (RO) 2022-23: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2022-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 6 June 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6113,E31000013,Durham Combined Fire Authority,,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,627","8,727","35,354",951,"1,588","2,539","32,815",96,178,274,0,0,0,274,0,0,0,0,0,0,0,"26,723","8,905","35,628",951,"1,588","2,539","33,089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7013,E23000008,Durham Police and Crime Commissioner and Chief Constable,,O,P,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"141,910","10,860","152,770","2,096","9,838","11,934","140,836",0,0,0,0,0,0,0,"1,894",0,"1,894",0,0,0,"1,894",0,0,0,0,0,0,0,"143,804","10,860","154,664","2,096","9,838","11,934","142,730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5036,E09000009,Ealing,,LB,LB,N,"251,370","180,507","431,877","29,242","28,964","58,206","373,671","2,460","35,706","38,166","34,871","10,065","44,936","-6,770","29,162","51,079","80,241","4,507","4,654","9,161","71,080","21,661","124,961","146,622","19,793","27,898","47,691","98,931","1,111","30,979","32,091",0,0,0,"32,091","9,912","70,061","79,973","45,240","1,226","46,466","33,507","3,899","8,136","12,035","3,175","1,718","4,893","7,142","7,164","32,485","39,649","11,988","6,348","18,336","21,313","4,650","9,215","13,865","6,049","1,648","7,697","6,168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,008","59,207","96,215","13,457","63,129","76,586","19,629","4,564","30,508","35,072","4,702","6,653","11,355","23,717","372,961","632,845","1,005,806","173,024","152,303","325,327","680,479",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0532,E07000009,East Cambridgeshire,,SD,SD,Y,0,0,0,0,0,0,0,71,350,421,177,2,179,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,"4,405","5,188",353,"1,398","1,751","3,437",140,718,858,324,420,744,114,"1,134","5,359","6,493",509,73,582,"5,911","1,630","2,266","3,896","1,500",430,"1,930","1,966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,813","4,009","7,822",273,"4,327","4,600","3,222",0,0,0,0,0,0,0,"7,571","17,107","24,678","3,136","6,650","9,786","14,892",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1131,E07000040,East Devon,,SD,SD,N,0,0,0,0,0,0,0,314,"1,314","1,628","4,755",0,"4,755","-3,127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,896","2,098","3,994",826,363,"1,189","2,805","1,976","5,722","7,698","1,463",903,"2,366","5,332","3,426","10,244","13,670","3,418",831,"4,249","9,421","3,286","4,300","7,586","6,798",660,"7,458",128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,097","11,707","17,804","2,264","10,755","13,019","4,785",0,0,0,0,0,0,0,"16,995","35,385","52,380","19,524","13,512","33,036","19,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1732,E07000085,East Hampshire,,SD,SD,Y,0,0,0,0,0,0,0,901,810,"1,711","2,399",618,"3,017","-1,306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,978","1,117","3,095",107,292,399,"2,696",502,"1,362","1,864",993,-55,938,926,"2,263","6,185","8,448","1,804",276,"2,080","6,368","4,378","3,625","8,003","3,178","1,132","4,310","3,693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,186","3,841","7,027",647,493,"1,140","5,887",0,0,0,0,0,0,0,"13,208","16,940","30,148","9,128","2,756","11,884","18,264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1933,E07000242,East Hertfordshire,,SD,SD,N,0,0,0,0,0,0,0,0,"4,372","4,372","4,818",447,"5,265",-893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,"4,125","4,238",490,278,768,"3,470",188,"3,425","3,613",686,600,"1,286","2,327",0,"10,309","10,309","4,797",652,"5,449","4,860",354,"6,556","6,910","1,960",655,"2,615","4,295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,117","22,501","35,618","1,001","32,561","33,562","2,056",0,0,0,0,0,0,0,"13,772","51,288","65,060","13,752","35,193","48,945","16,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2532,E07000137,East Lindsey,,SD,SD,N,0,0,0,0,0,0,0,261,"1,021","1,282","3,280",37,"3,317","-2,035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,814","6,454","9,268",36,"4,072","4,108","5,160","1,021","4,837","5,858",127,"2,532","2,659","3,199","5,591","11,555","17,146","2,423","3,386","5,809","11,337","2,165","1,909","4,074","1,897",484,"2,381","1,693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,558","12,407","16,965",115,"9,246","9,361","7,604",0,0,0,0,0,0,0,"16,410","38,183","54,593","7,878","19,757","27,635","26,958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6201,E50000001,East London Waste Authority,,O,WA,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,"54,724","55,616","3,022",589,"3,611","52,005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,"54,724","55,616","3,022",589,"3,611","52,005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2001,E06000011,East Riding of Yorkshire,,UA,UA,Y,"174,359","153,182","327,541","25,745","63,278","89,023","238,518","10,046","44,571","54,617","6,131","22,958","29,089","25,528","19,367","42,675","62,042",208,"2,364","2,572","59,470","34,289","192,014","226,303","43,382","45,676","89,058","137,245","1,485","13,958","15,443",0,504,504,"14,939","1,205","4,785","5,990",492,807,"1,299","4,691","17,082","29,037","46,119","21,737","4,395","26,132","19,987","15,350","33,825","49,175","2,947","4,005","6,952","42,223","9,255","13,656","22,911","7,660","2,383","10,043","12,868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,356","82,862","141,218","4,509","124,926","129,435","11,783",0,0,0,0,0,0,0,"340,794","610,565","951,359","112,811","271,296","384,107","567,252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3432,E07000193,East Staffordshire,,SD,SD,Y,0,0,0,0,0,0,0,128,914,"1,042","1,009",0,"1,009",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,27,79,0,68,68,11,607,"1,105","1,712",395,111,506,"1,206",874,"2,630","3,504",535,245,780,"2,724","4,042","4,740","8,782","2,269",298,"2,567","6,215","1,240","1,577","2,817","1,110",279,"1,389","1,428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,369","4,759","9,128",659,"5,215","5,874","3,254",0,0,0,0,0,0,0,"11,312","15,752","27,064","5,977","6,216","12,193","14,871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3538,E07000244,East Suffolk,,SD,SD,Y,0,0,0,0,0,0,0,293,"3,447","3,740","3,963",229,"4,192",-452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,"1,024","1,555",0,"1,147","1,147",408,"3,871","7,626","11,497",608,"2,954","3,562","7,935","1,278","7,000","8,278",0,"3,646","3,646","4,632","9,340","20,243","29,583","9,457","3,934","13,391","16,192","7,420","9,823","17,243","3,268","3,626","6,894","10,349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,270","11,543","25,813","1,068","17,898","18,966","6,847",0,"2,223","2,223",22,726,748,"1,475","37,003","62,929","99,932","18,386","34,160","52,546","47,386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1421,E10000011,East Sussex,,SC,SC,Y,"178,102","145,151","323,253","8,335","15,150","23,485","299,768","6,101","60,366","66,467","12,732","25,549","38,281","28,186","45,784","80,637","126,421","1,431","7,111","8,542","117,879","57,880","284,993","342,873","38,943","67,632","106,575","236,298","4,642","28,555","33,197",0,"2,143","2,143","31,054",282,"5,370","5,652",126,485,611,"5,041","5,130","7,744","12,874",782,"2,233","3,015","9,859","2,402","50,549","52,951","6,963","13,347","20,310","32,641","1,368","4,987","6,355",267,"1,341","1,608","4,747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,787","54,254","85,041","10,276","59,763","70,039","15,002",0,0,0,0,0,0,0,"332,478","722,606","1,055,084","79,855","194,754","274,609","780,475",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6114,E31000014,East Sussex Combined Fire Authority,,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,214","11,844","45,058",0,892,892,"44,166",798,248,"1,046",0,0,0,"1,046",0,0,0,0,0,0,0,"34,012","12,092","46,104",0,892,892,"45,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1432,E07000061,Eastbourne,,SD,SD,Y,0,0,0,0,0,0,0,0,237,237,375,10,385,-148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"8,824","8,913",26,"8,351","8,377",536,"4,413","10,258","14,671","8,447","2,500","10,947","3,724",343,"6,024","6,367","2,815",475,"3,290","3,077","2,356",932,"3,288",318,"1,845","2,163","1,125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,595","8,151","26,746",138,"14,597","14,735","12,011",0,"6,292","6,292",17,0,17,"6,275","25,796","40,718","66,514","12,136","27,778","39,914","26,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1733,E07000086,Eastleigh,,SD,SD,Y,0,0,0,0,0,0,0,406,"1,971","2,377","2,369",524,"2,893",-516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,283",713,"1,996","1,808","5,091","6,899","-4,903",871,"3,481","4,352",487,"3,970","4,457",-105,"4,309","4,835","9,144","2,260",431,"2,691","6,453","2,137","1,888","4,025","1,003","3,080","4,083",-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,379","1,799","10,178",234,"1,957","2,191","7,987","2,074","5,921","7,995",224,"2,507","2,731","5,264","19,459","20,608","40,067","8,385","17,560","25,945","14,122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0935,E07000030,Eden,,SD,SD,N,0,0,0,0,0,0,0,114,266,380,273,0,273,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,512,715,4,44,48,667,0,"1,385","1,385",27,50,77,"1,308",98,"2,822","2,920",376,903,"1,279","1,641",502,926,"1,428",801,105,906,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,282","6,367","11,649",365,0,365,"11,284",0,0,0,0,0,0,0,"6,199","12,278","18,477","1,846","1,102","2,948","15,529",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3631,E07000207,Elmbridge,,SD,SD,N,0,0,0,0,0,0,0,417,"2,533","2,950","4,418",321,"4,739","-1,789",0,0,0,0,0,0,0,"2,606","2,382","4,988","1,618",400,"2,018","2,970",0,0,0,0,0,0,0,"1,778","6,254","8,032","1,243",658,"1,901","6,131","1,048","3,069","4,117",438,103,541,"3,576","1,502","7,731","9,233","2,460",581,"3,041","6,192","1,874","2,577","4,451","1,546",84,"1,630","2,821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,388","16,734","23,122","1,232","16,854","18,086","5,036",36,"1,588","1,624",691,792,"1,483",141,"15,649","42,868","58,517","13,646","19,793","33,439","25,078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5037,E09000010,Enfield,,LB,LB,N,"183,330","299,496","482,826","14,433","181,602","196,035","286,791","7,743","21,930","29,673","16,076","5,005","21,081","8,592","33,253","44,451","77,704",375,"14,688","15,063","62,641","25,417","141,141","166,558","25,748","28,823","54,571","111,987","1,603","16,068","17,671",0,0,0,"17,671","15,111","65,094","80,205","48,912","1,802","50,714","29,491","10,174","7,191","17,365","3,551","2,395","5,946","11,419","22,096","17,524","39,620","12,714","5,186","17,900","21,720","14,127","3,650","17,777","4,753","5,461","10,214","7,563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,953","55,516","72,469","11,645","40,654","52,299","20,170",-15,452,437,-74,0,-74,511,"329,792","672,513","1,002,305","138,133","285,616","423,749","578,556",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1537,E07000072,Epping Forest,,SD,SD,N,0,0,0,0,0,0,0,749,"1,202","1,951","1,498",265,"1,763",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,259","1,850","5,109",410,774,"1,184","3,925","3,672","1,707","5,379","1,088","1,342","2,430","2,949","3,431","9,192","12,623","1,455","1,893","3,348","9,275","5,863","5,777","11,640","1,859","4,679","6,538","5,102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,295","2,828","9,123",430,"6,786","7,216","1,907",0,0,0,0,0,0,0,"23,269","22,556","45,825","6,740","15,739","22,479","23,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3632,E07000208,Epsom & Ewell,,SD,SD,Y,0,0,0,0,0,0,0,410,"2,850","3,260","3,737",294,"4,031",-771,0,0,0,0,0,0,0,567,"1,078","1,645",472,237,709,936,116,67,183,0,75,75,108,923,"3,266","4,189",293,"1,224","1,517","2,672","1,817","5,026","6,843","2,135",706,"2,841","4,002","2,257","3,866","6,123","2,631",394,"3,025","3,098","1,008","1,446","2,454",533,843,"1,376","1,078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,389","6,545","10,934",369,"5,431","5,800","5,134",0,0,0,0,31,31,-31,"11,487","24,144","35,631","10,170","9,235","19,405","16,226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1036,E07000036,Erewash,,SD,SD,Y,0,0,0,0,0,0,0,33,524,557,703,0,703,-146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,"1,178","1,833",94,251,345,"1,488","1,212","2,461","3,673",398,149,547,"3,126","2,535","3,868","6,403","2,018",48,"2,066","4,337","1,437","1,606","3,043","1,042",207,"1,249","1,794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,871","5,898","10,769",486,"5,845","6,331","4,438",0,0,0,0,0,0,0,"10,743","15,535","26,278","4,741","6,500","11,241","15,037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1521,E10000012,Essex,,SC,SC,Y,"357,261","391,423","748,684","5,117","61,870","66,987","681,697","13,485","115,773","129,258","26,592","4,305","30,897","98,361","69,377","150,437","219,814",500,"5,963","6,463","213,351","64,171","675,898","740,069","93,861","69,661","163,522","576,547","2,181","67,676","69,857",0,410,410,"69,447",598,"1,813","2,411",1,662,663,"1,748","12,691","19,723","32,414","2,595","1,639","4,234","28,180","9,300","95,683","104,983","14,114","1,365","15,479","89,504","7,485","14,134","21,619","1,475",171,"1,646","19,973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"87,693","77,464","165,157","7,280","128,923","136,203","28,954",0,0,0,0,0,0,0,"624,242","1,610,024","2,234,266","151,535","274,969","426,504","1,807,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7015,E23000028,Essex Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"324,219","72,492","396,711","17,355","2,345","19,700","377,011",0,0,0,0,0,0,0,"1,484",505,"1,989",0,0,0,"1,989",0,0,0,0,0,0,0,"325,703","72,997","398,700","17,355","2,345","19,700","379,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6115,E31000015,"Essex Police, Fire and Crime Commissioner Fire and Rescue Authority",,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64,306","20,409","84,715","1,209","1,077","2,286","82,429",204,113,317,2,3,5,312,0,0,0,0,0,0,0,"64,510","20,522","85,032","1,211","1,080","2,291","82,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1132,E07000041,Exeter,,SD,SD,Y,0,0,0,0,0,0,0,585,"2,903","3,489","8,483",93,"8,576","-5,087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,583","8,023","10,606",400,"5,005","5,405","5,201","8,415","10,313","18,727","5,636","3,438","9,074","9,654","6,915","4,444","11,359","3,657",650,"4,307","7,052","2,152","6,320","8,472","3,742","8,894","12,635","-4,164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,726","2,755","5,481",210,"1,054","1,264","4,217",0,0,0,0,0,0,0,"23,376","34,757","58,134","22,128","19,132","41,260","16,874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
