Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E1501,E06000033,Southend-on-Sea,,UA,UA,"28,273","36,192","64,465",998,323,"1,321","63,144","3,392","13,785","17,177","10,522",42,"10,564","6,613","14,247","25,617","39,864",102,"1,212","1,314","38,550","12,485","67,144","79,629","11,855","17,161","29,016","50,613","5,288","9,674","14,962",63,536,599,"14,363","2,572","6,038","8,610",77,794,871,"7,739","4,415","9,847","14,262","1,998","1,715","3,713","10,549","3,103","18,646","21,749","3,468",622,"4,090","17,659","3,002","5,052","8,054","1,026","2,079","3,105","4,949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,575","22,897","42,472","6,377","29,549","35,926","6,546",0,0,0,0,0,0,0,"96,352","214,892","311,244","36,486","54,033","90,519","220,725"
E5019,E09000028,Southwark,,LB,LB,"144,239","102,353","246,592","4,796","9,619","14,415","232,177","9,267","32,776","42,043",0,"36,877","36,877","5,166","28,714","83,770","112,484",15,"14,096","14,111","98,373","18,596","120,548","139,144",0,"39,204","39,204","99,940","2,414","36,551","38,965",0,"10,267","10,267","28,698","9,759","52,040","61,799",58,"28,078","28,136","33,663","6,678","14,531","21,209",108,"5,016","5,124","16,085","20,232","42,943","63,175",180,"20,522","20,702","42,473","11,681","8,427","20,108",129,"12,126","12,255","7,853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,555","64,708","111,263",5,"16,216","16,221","95,042",0,0,0,0,0,0,0,"298,135","558,647","856,782","5,291","192,021","197,312","659,470"
E3637,E07000213,Spelthorne,,SD,SD,0,0,0,0,0,0,0,580,"1,204","1,784","1,517",0,"1,517",267,533,55,588,31,0,31,557,"1,187",633,"1,820","1,174",0,"1,174",646,0,0,0,0,0,0,0,"2,104","4,907","7,011","1,677",0,"1,677","5,334","1,565","1,685","3,250",753,0,753,"2,497","4,569","2,581","7,150","1,925",0,"1,925","5,225","2,244","4,881","7,125","4,565",0,"4,565","2,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,675","4,237","11,912","1,117","5,076","6,193","5,719",0,0,0,0,0,0,0,"20,457","20,183","40,640","12,759","5,076","17,835","22,805"
E1936,E07000240,St Albans,,SD,SD,0,0,0,0,0,0,0,"1,846","2,283","4,129","4,296",220,"4,516",-387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,505,"1,078",422,449,871,207,"1,668","1,820","3,488",406,"1,409","1,815","1,673","1,616","5,337","6,953","1,710","1,729","3,439","3,514","2,035","7,563","9,598","2,646","1,367","4,013","5,585","3,180","2,802","5,982","1,701",106,"1,807","4,175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,760","8,822","18,582","1,290","16,524","17,814",768,0,0,0,0,0,0,0,"20,678","29,132","49,810","12,471","21,804","34,275","15,535"
E4303,E08000013,St Helens,,MD,MD,"97,025","62,680","159,705","2,207","9,233","11,440","148,265","2,002","5,893","7,895","2,635","1,728","4,363","3,532","14,150","42,336","56,486",80,"3,253","3,333","53,153","18,769","81,412","100,181","13,995","23,265","37,260","62,921","2,252","18,394","20,646",0,300,300,"20,346","1,932","7,256","9,188",627,"1,407","2,034","7,154","4,110","5,748","9,857","2,182","1,555","3,738","6,120","6,817","8,779","15,597","4,558","2,069","6,626","8,970","2,033","10,815","12,848","4,250","1,611","5,861","6,987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,492","21,077","40,569",689,"33,329","34,018","6,551",0,0,0,0,0,0,0,"168,582","264,390","432,972","31,222","77,750","108,973","323,999"
E3436,E07000197,Stafford,,SD,SD,0,0,0,0,0,0,0,38,"1,789","1,827","1,913",157,"2,070",-243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,"1,924","2,376",266,"1,006","1,272","1,104",283,"2,450","2,733",94,"1,755","1,849",884,"1,171","7,635","8,806","5,148",766,"5,914","2,892","1,800","1,970","3,770",815,87,902,"2,868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,244","10,401","17,645","1,879","12,738","14,617","3,028",0,0,0,0,0,0,0,"10,988","26,169","37,157","10,115","16,509","26,624","10,533"
E3421,E10000028,Staffordshire,,SC,SC,"193,588","183,383","376,971","21,181","-9,508","11,673","365,298","8,999","51,629","60,628","21,531","3,794","25,325","35,303","53,614","110,473","164,087","9,500","9,008","18,508","145,579","23,903","379,056","402,959","56,487","75,469","131,956","271,003",936,"39,220","40,156","1,902",624,"2,526","37,630",0,0,0,0,0,0,0,"6,903","4,846","11,749","1,127",822,"1,949","9,800","6,418","69,603","76,021","36,248","1,716","37,964","38,057","3,019","6,601","9,620","4,131","6,854","10,985","-1,365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,419","9,454","10,873","2,974",247,"3,221","7,652",0,0,0,0,0,0,0,"298,799","854,265","1,153,064","155,081","89,026","244,107","908,957"
E6134,E31000033,Staffordshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,736","13,541","39,277",0,"6,789","6,789","32,488","4,576","1,542","6,118","1,485",0,"1,485","4,633",0,0,0,0,0,0,0,"30,312","15,083","45,395","1,485","6,789","8,274","37,121"
E3437,E07000198,Staffordshire Moorlands,,SD,SD,0,0,0,0,0,0,0,21,554,575,603,0,603,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,694,"1,059",44,4,48,"1,011",431,"1,551","1,982",183,646,829,"1,153","3,032","4,214","7,246","3,444",36,"3,480","3,766",961,"1,782","2,743","1,005",857,"1,862",881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,517","8,549","12,066",765,"7,723","8,488","3,578",0,0,0,0,0,0,0,"8,327","17,344","25,671","6,044","9,266","15,310","10,361"
E7034,E23000015,Staffordshire Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,006","43,918","218,924","1,072","12,054","13,126","205,798",0,0,0,0,0,0,0,"2,154",2,"2,156",0,0,0,"2,156",0,0,0,0,0,0,0,"177,160","43,920","221,080","1,072","12,054","13,126","207,954"
E1937,E07000243,Stevenage,,SD,SD,0,0,0,0,0,0,0,231,"2,434","2,665","3,180",445,"3,625",-960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,274,316,0,0,0,316,"2,749","2,816","5,565","4,298",58,"4,356","1,209","2,485","4,611","7,096",210,"2,850","3,060","4,036","3,501","5,187","8,688","1,370","3,017","4,387","4,301","2,359","11,715","14,074","4,821","1,452","6,273","7,801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,971","16,456","28,427","1,014","25,549","26,563","1,864",0,0,0,0,0,0,0,"23,338","43,493","66,831","14,893","33,371","48,264","18,567"
E4207,E08000007,Stockport,,MD,MD,"160,311","95,463","255,774","12,900","22,489","35,389","220,385","4,605","13,868","18,473","4,449","5,912","10,361","8,112","20,371","33,214","53,585",0,"9,076","9,076","44,509","30,185","136,796","166,981","22,893","41,966","64,859","102,122","3,073","21,224","24,297",0,"3,868","3,868","20,429","1,067","5,716","6,784",85,"3,751","3,836","2,947","3,139","10,000","13,139","1,149",241,"1,390","11,749","3,254","13,779","17,033","2,739",330,"3,069","13,964","4,464","14,002","18,466","5,892","1,804","7,696","10,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,688","24,029","54,717","5,551","42,672","48,223","6,494",0,412,412,0,0,0,412,"261,157","368,503","629,661","55,658","132,109","187,767","441,894"
E0704,E06000004,Stockton-on-Tees,,UA,UA,"48,588","53,844","102,432","2,355","7,680","10,035","92,397","2,249","8,963","11,212",840,"1,620","2,460","8,752","20,151","39,357","59,508","1,608","6,198","7,806","51,702","15,878","79,172","95,050","13,569","22,045","35,614","59,436","2,552","18,759","21,311",88,"6,560","6,648","14,663","2,562","4,697","7,259",727,"2,758","3,485","3,774","4,370","6,352","10,722",573,"1,698","2,271","8,451","9,502","8,318","17,820","3,138","1,274","4,412","13,408","2,687","9,484","12,171","4,438","5,072","9,510","2,661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,429","12,275","16,704","3,029","3,653","6,682","10,022",0,616,616,12,0,12,604,"112,968","241,837","354,805","30,377","58,558","88,935","265,870"
E3401,E06000021,Stoke-on-Trent,,UA,UA,"42,315","94,333","136,648","22,166","4,726","26,892","109,756","6,487","16,421","22,908","5,188","5,138","10,326","12,582","29,682","56,776","86,458",441,"6,062","6,503","79,955","25,592","111,350","136,942","18,220","38,853","57,073","79,869","2,491","30,502","32,993",199,155,354,"32,639","3,145","16,835","19,980","2,870","3,916","6,786","13,194","8,789","10,424","19,213","4,230","4,063","8,293","10,920","15,182","23,589","38,771","8,358","8,257","16,615","22,156","5,280","6,727","12,007","7,712","4,203","11,915",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,999","19,124","43,123","6,003","28,412","34,415","8,708",0,"2,171","2,171",0,0,0,"2,171","162,962","388,252","551,214","75,387","103,785","179,172","372,042"
E3734,E07000221,Stratford-on-Avon,,SD,SD,0,0,0,0,0,0,0,245,"1,636","1,881","2,681",66,"2,747",-866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,216","2,457","3,673",8,"1,218","1,226","2,447",300,"1,814","2,114",39,787,826,"1,288","1,206","8,337","9,543","2,344","1,342","3,686","5,857","3,192","4,163","7,355","2,114","2,020","4,134","3,221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,472","19,902","22,374",502,"15,444","15,946","6,428",0,0,0,0,0,0,0,"8,631","38,309","46,940","7,688","20,877","28,565","18,375"
E1635,E07000082,Stroud,,SD,SD,0,0,0,0,0,0,0,56,432,488,620,12,632,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,"1,180","1,887",0,597,597,"1,290","1,248","2,086","3,334","1,146",649,"1,795","1,539","1,462","9,303","10,765","1,425","3,174","4,599","6,166","2,289","2,886","5,175","2,091","1,253","3,344","1,831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,308","8,536","15,844",206,"12,383","12,589","3,255",0,0,0,0,0,0,0,"13,070","24,424","37,493","5,488","18,068","23,556","13,937"
E3520,E10000029,Suffolk,,SC,SC,"141,098","174,214","315,313","6,815","8,967","15,781","299,531","11,419","38,176","49,594","9,316","6,860","16,176","33,418","59,791","54,699","114,490","1,479",905,"2,384","112,106","45,129","346,412","391,541","47,405","53,576","100,980","290,561","6,823","47,073","53,896",126,"1,960","2,086","51,810",444,"4,245","4,689",29,15,44,"4,645","2,673","10,288","12,961",668,"1,617","2,285","10,675","3,774","28,950","32,724","9,857","2,539","12,396","20,328","2,145","2,094","4,239","3,618",167,"3,785",454,0,0,0,0,0,0,0,"19,219","8,025","27,244",434,324,758,"26,486","31,916","27,774","59,690","11,518","36,099","47,617","12,073",0,0,0,0,0,0,0,"324,431","741,949","1,066,380","91,264","113,028","204,292","862,088"
E7035,E23000025,Suffolk Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,906","26,428","143,334","5,289",886,"6,175","137,159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,906","26,428","143,334","5,289",886,"6,175","137,159"
E4505,E08000024,Sunderland,,MD,MD,"65,893","61,717","127,610","6,409","5,578","11,987","115,623","1,353","13,454","14,807","4,771",124,"4,895","9,912",296,"72,209","72,505",809,168,977,"71,528","15,039","131,310","146,349","22,701","36,396","59,097","87,252","1,998","24,938","26,936",221,122,343,"26,593","1,414","4,449","5,863",630,137,767,"5,096","1,873","8,905","10,778","1,564",793,"2,357","8,421","11,518","23,325","34,843","6,065",209,"6,274","28,569","2,236","14,704","16,940","11,538",395,"11,933","5,007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,025","52,755","86,780","5,420","58,551","63,971","22,809",0,0,0,0,0,0,0,"135,645","407,766","543,411","60,128","102,473","162,601","380,810"
E3620,E10000030,Surrey,,SC,SC,"354,399","350,668","705,067","21,110","20,102","41,212","663,855","20,755","65,433","86,188","6,385","9,756","16,141","70,047","86,494","126,214","212,708","4,532","8,699","13,231","199,477","84,975","505,518","590,493","77,451","67,229","144,680","445,813","3,389","35,532","38,921",0,367,367,"38,554",0,"3,797","3,797",0,61,61,"3,736","10,115","11,858","21,973",968,"1,305","2,273","19,700","6,226","69,244","75,470",647,"2,591","3,238","72,232","2,682","1,642","4,324",189,31,220,"4,104",0,0,0,0,0,0,0,"34,970","10,421","45,391",218,"2,526","2,744","42,647","10,107","11,972","22,078","3,396",778,"4,174","17,904",0,0,0,0,0,0,0,"614,112","1,192,299","1,806,411","114,896","113,445","228,341","1,578,070"
E3638,E07000214,Surrey Heath,,SD,SD,0,0,0,0,0,0,0,16,1,17,5,0,5,12,0,0,0,0,0,0,0,"1,203",73,"1,276",-34,80,46,"1,230",0,0,0,0,0,0,0,"1,978",682,"2,660",328,"1,185","1,513","1,147","1,165","1,307","2,472",585,48,633,"1,839","1,420","4,693","6,113","1,226",377,"1,603","4,510","2,819","1,854","4,673","7,369",73,"7,442","-2,769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,394","2,050","4,444",711,"1,765","2,476","1,968",0,0,0,0,0,0,0,"10,995","10,660","21,655","10,190","3,528","13,718","7,937"
E7036,E23000031,Surrey Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"213,324","73,977","287,301","26,376",0,"26,376","260,925",0,0,0,0,0,0,0,987,"1,202","2,189",170,0,170,"2,019",0,0,0,0,0,0,0,"214,311","75,179","289,490","26,546",0,"26,546","262,944"
E7053,E23000033,Sussex Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"285,320","110,047","395,367",0,"68,573","68,573","326,793",0,0,0,0,0,0,0,"1,059",406,"1,465",0,2,2,"1,463",0,0,0,0,0,0,0,"286,379","110,452","396,831",0,"68,575","68,575","328,256"
E5048,E09000029,Sutton,,LB,LB,"67,901","67,221","135,122","1,577",384,"1,961","133,161",756,"13,688","14,444","5,973",661,"6,634","7,810","16,336","34,854","51,190",759,930,"1,689","49,501","11,593","82,975","94,568","8,338","21,539","29,877","64,691","4,674","10,723","15,397",178,802,980,"14,417","1,638","14,725","16,363","4,034",65,"4,099","12,264","2,461","6,544","9,005","2,376",186,"2,562","6,443","1,316","20,639","21,955","6,076",4,"6,080","15,875","3,384","16,795","20,179","2,868",334,"3,202","16,977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,173","5,176","11,349",814,"1,372","2,186","9,163",0,0,0,0,"2,301","2,301","-2,301","116,232","273,340","389,572","32,993","28,578","61,571","328,001"
E2241,E07000113,Swale,,SD,SD,0,0,0,0,0,0,0,0,"2,051","2,051","2,707",16,"2,723",-672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,424,515,0,110,110,405,"2,464","6,298","8,762","1,751",65,"1,816","6,946",212,"4,197","4,409",217,167,384,"4,025",510,"8,881","9,391","1,486",432,"1,918","7,473",214,"7,949","8,163","1,658",2,"1,660","6,503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,246","9,331","19,577",398,"14,627","15,025","4,552",0,0,0,0,0,0,0,"13,737","39,131","52,868","8,217","15,419","23,636","29,232"
E3901,E06000030,Swindon,,UA,UA,"47,399","71,442","118,841","5,494","18,532","24,026","94,815","3,477","10,448","13,925","9,824",313,"10,137","3,788","25,141","31,423","56,564",276,"3,888","4,164","52,400","19,082","106,125","125,207","11,008","36,425","47,433","77,774","4,856","11,364","16,220",216,"2,082","2,298","13,922","1,425","6,838","8,263","2,228",355,"2,583","5,680","3,275","4,543","7,818","2,381",191,"2,572","5,246","6,164","15,877","22,041","3,863",386,"4,249","17,792","2,900","1,429","4,329","2,131",899,"3,030","1,299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,764","21,121","44,885","3,234","30,177","33,411","11,474",0,0,0,0,0,0,0,"137,483","280,610","418,093","40,655","93,248","133,903","284,190"
E4208,E08000008,Tameside,,MD,MD,"99,541","79,405","178,946","8,200","1,408","9,608","169,338","1,506","8,894","10,400","2,878",409,"3,288","7,112","23,776","56,057","79,833",296,"1,038","1,333","78,500","26,682","83,354","110,036","16,289","24,120","40,410","69,626","1,099","17,817","18,915",0,"1,015","1,015","17,900","1,892","5,327","7,219",37,569,606,"6,613","4,583","5,643","10,226",695,276,970,"9,255","8,704","4,116","12,820","2,090",152,"2,242","10,577","3,531","2,107","5,637","1,287",140,"1,427","4,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,601","6,498","11,099","1,624",356,"1,980","9,119",0,0,0,0,0,0,0,"175,915","269,216","445,131","33,396","29,483","62,879","382,252"
E3439,E07000199,Tamworth,,SD,SD,0,0,0,0,0,0,0,89,506,595,760,150,910,-315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,922,"1,650",128,86,214,"1,436","1,778","2,377","4,155",739,"1,779","2,518","1,637",781,"3,465","4,246",344,"1,793","2,137","2,109",768,853,"1,621",520,100,620,"1,001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,459","5,886","11,345",226,"8,684","8,910","2,435",0,0,0,0,0,0,0,"9,603","14,009","23,612","2,717","12,592","15,309","8,303"
E3639,E07000215,Tandridge,,SD,SD,0,0,0,0,0,0,0,0,318,318,110,176,286,32,0,0,0,0,0,0,0,11,94,105,0,31,31,74,725,758,"1,483",0,"1,360","1,360",123,680,355,"1,035",4,-294,-290,"1,325",420,803,"1,223",53,267,320,903,"1,111","3,890","5,001","1,074",598,"1,672","3,329","2,074","1,472","3,546",737,715,"1,452","2,094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,235","1,422","4,657",113,183,296,"4,361",0,0,0,0,0,0,0,"8,256","9,112","17,368","2,091","3,036","5,127","12,241"
E6355,E47000006,Tees Valley Combined Authority,,O,CA,"1,493","33,168","34,661",179,247,426,"34,235",408,"8,189","8,597",51,309,360,"8,237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,982,"1,169",0,15,15,"1,154",0,0,0,0,0,0,0,"1,709","45,582","47,291",242,35,277,"47,014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,743","5,156","8,899",896,"6,169","7,065","1,834",0,0,0,0,0,0,0,"7,540","93,077","100,617","1,368","6,775","8,143","92,474"
E1137,E07000045,Teignbridge,,SD,SD,0,0,0,0,0,0,0,300,"1,167","1,467","4,019",30,"4,049","-2,582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,996","1,710","3,706",545,817,"1,362","2,344","1,854","2,482","4,336","1,764",608,"2,372","1,964","6,863","4,974","11,837","2,840","1,911","4,751","7,086","2,666","1,777","4,443","2,892","1,227","4,119",324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,388","4,924","6,312",278,"1,610","1,888","4,424",392,"1,667","2,059",116,392,508,"1,551","15,459","18,701","34,160","12,454","6,595","19,049","15,111"
E3201,E06000020,Telford & Wrekin,,UA,UA,"87,800","41,442","129,242","2,082","4,898","6,980","122,262","1,982","9,377","11,359","4,430",449,"4,879","6,480","15,429","30,430","45,859",220,"1,074","1,293","44,566","8,106","73,638","81,744","8,887","15,936","24,823","56,921","6,855","11,220","18,076",28,199,228,"17,848","1,744","3,675","5,419",538,"1,552","2,090","3,329","5,685","11,241","16,926","6,273","2,137","8,410","8,516","1,890","19,005","20,896","1,872","1,276","3,148","17,748","3,613","3,584","7,197","2,334",581,"2,915","4,282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,461","27,331","46,792","4,168","31,474","35,642","11,150",304,"2,950","3,254",128,65,193,"3,061","152,870","233,894","386,765","30,959","59,641","90,600","296,164"
E1542,E07000076,Tendring,,SD,SD,0,0,0,0,0,0,0,45,991,"1,036",959,194,"1,153",-117,0,0,0,0,0,0,0,0,"1,355","1,355",873,69,942,413,172,"1,181","1,353",0,196,196,"1,157",333,"3,541","3,874",574,373,947,"2,927","2,296","6,157","8,453","3,182",230,"3,412","5,041",421,"10,034","10,455","1,973","1,317","3,290","7,165",353,"11,012","11,365","1,895","1,281","3,176","8,189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,694","14,900","29,594",381,"26,048","26,429","3,165",0,0,0,0,0,0,0,"18,314","49,171","67,485","9,837","29,708","39,545","27,940"
E1742,E07000093,Test Valley,,SD,SD,0,0,0,0,0,0,0,354,"1,088","1,442","1,841",0,"1,841",-399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,523","2,235","3,758",221,"1,700","1,921","1,837","2,165","3,703","5,868",909,"1,726","2,635","3,233","3,913","2,843","6,756","2,001",161,"2,162","4,594","4,047","3,168","7,215","1,690",25,"1,715","5,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,576","6,929","13,505",822,"7,493","8,315","5,190",0,0,0,0,0,0,0,"18,578","19,966","38,544","7,484","11,105","18,589","19,955"
E1636,E07000083,Tewkesbury,,SD,SD,0,0,0,0,0,0,0,54,293,347,591,0,591,-244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,112,883,258,978,"1,236",-353,257,"1,970","2,227",150,681,831,"1,396","1,299","5,525","6,824","2,139",747,"2,886","3,938","2,301","1,439","3,740","2,047","2,253","4,300",-560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,297","2,262","7,559","1,519",-374,"1,145","6,414",0,0,0,0,0,0,0,"9,979","11,601","21,580","6,704","4,285","10,989","10,591"
E7054,E23000029,Thames Valley Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"482,055","134,950","617,005","8,371","105,450","113,821","503,184",0,0,0,0,0,0,0,"1,079",320,"1,399",0,0,0,"1,399",0,0,0,0,0,0,0,"483,134","135,270","618,404","8,371","105,450","113,821","504,583"
E2242,E07000114,Thanet,,SD,SD,0,0,0,0,0,0,0,34,"2,132","2,166","2,070","1,905","3,975","-1,809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"9,435","9,438",980,284,"1,264","8,174",317,"3,413","3,730",225,377,602,"3,128","2,284","10,058","12,342","3,201","1,091","4,292","8,050",229,"4,781","5,010","1,541",988,"2,529","2,481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,472","20,357","34,829","1,168","27,250","28,418","6,411",0,0,0,0,0,0,0,"17,339","50,176","67,515","9,185","31,895","41,080","26,435"
