Worksheet 2: Revenue Outturn (RO) 2023-24: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Ministry of Housing, Communities & Local Government Revenue Outturn (RO) returns 2023-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 12 December 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E5012,E09000011,Greenwich,,LB,London,N,"169,852","343,439","513,291","205,591","12,356","217,947","295,344","4,307","22,499","26,806","14,619",832,"15,451","11,355","30,236","71,269","101,505","1,043","11,911","12,954","88,551","30,771","132,408","163,179","13,845","34,710","48,555","114,625","3,134","24,416","27,550",0,"1,530","1,530","26,020","3,957","43,645","47,602",809,"18,562","19,371","28,231","6,389","10,982","17,371","4,014","3,069","7,083","10,288","26,902","30,387","57,289","5,741","8,253","13,994","43,295","8,079","12,022","20,101","5,577","8,775","14,352","5,749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,589","32,431","75,020","25,219","20,813","46,032","28,988",0,0,0,0,0,0,0,"326,215","723,498","1,049,714","276,458","120,811","397,269","652,445"
E3633,E07000209,Guildford,,SD,SD,Y,0,0,0,0,0,0,0,"1,349","4,848","6,197","10,739",142,"10,881","-4,684",697,"1,118","1,815",34,"3,239","3,273","-1,458",763,"1,144","1,907",560,296,856,"1,051",0,0,0,0,0,0,0,477,"3,156","3,633",587,177,764,"2,869","3,365","7,033","10,398","3,317","1,308","4,625","5,773","6,891","9,026","15,917","5,582","1,657","7,239","8,678","3,339","5,853","9,192","8,081",578,"8,659",533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,735","14,195","24,930","1,174","20,529","21,703","3,227","2,488","2,267","4,755",16,"2,687","2,703","2,052","30,104","48,640","78,744","30,090","30,613","60,703","18,041"
E5013,E09000012,Hackney,,LB,London,Y,"248,927","74,844","323,771","3,267","4,853","8,120","315,651","14,095","18,720","32,815","34,137","3,243","37,380","-4,565","27,845","71,272","99,117",24,"5,832","5,856","93,261","24,906","138,000","162,906","6,348","35,045","41,393","121,513","3,008","36,387","39,395",0,986,986,"38,409","10,418","70,054","80,472","30,277","12,736","43,013","37,459","8,977","10,808","19,785","1,354","1,534","2,888","16,897","29,744","30,218","59,962","7,921","15,266","23,187","36,775","7,936","9,835","17,771","5,443","2,118","7,561","10,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,361","58,552","117,913","7,969","80,418","88,387","29,526",0,0,0,0,0,0,0,"435,217","518,690","953,907","96,740","162,031","258,771","695,136"
E0601,E06000006,Halton UA,,UA,UA,Y,"68,464","59,374","127,838","4,312","8,739","13,051","114,787","2,100","101,791","103,891","58,961","4,113","63,074","40,817","9,362","46,852","56,214",387,"2,286","2,673","53,541","29,255","69,035","98,290","14,170","15,140","29,310","68,980","3,935","11,225","15,160",510,254,764,"14,396","2,065","3,856","5,921",263,152,415,"5,506","7,538","9,700","17,238","4,410","1,057","5,467","11,771","5,209","10,093","15,302","2,878",545,"3,423","11,879","3,636","2,744","6,380","1,226","1,127","2,353","4,027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,835","22,635","42,470","2,542","34,091","36,633","5,837","1,009","1,441","2,450",0,0,0,"2,450","152,408","338,746","491,154","89,659","67,504","157,163","333,991"
E5014,E09000013,Hammersmith & Fulham,,LB,London,Y,"69,624","138,244","207,868","4,391","80,282","84,673","123,195","12,736","28,571","41,307","56,329","4,781","61,110","-19,803","22,312","44,600","66,912",324,"6,421","6,745","60,167","13,312","96,556","109,868","5,056","19,822","24,878","84,989","1,354","23,743","25,097",0,431,431,"24,666","7,122","37,257","44,379",560,"19,518","20,078","24,301","3,672","7,475","11,147","2,012","1,451","3,463","7,684","12,394","36,416","48,810","2,347","4,803","7,150","41,660","7,165","6,405","13,570","4,349","10,395","14,744","-1,174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,528","44,457","79,985","2,424","52,077","54,501","25,484",0,0,0,0,0,0,0,"185,219","463,723","648,942","77,792","199,981","277,773","371,169"
E6163,E31000048,Hampshire and Isle of Wight Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,378","23,057","91,435","3,804",0,"3,804","87,631",476,155,631,4,0,4,627,0,0,0,0,0,0,0,"68,854","23,212","92,066","3,808",0,"3,808","88,258"
E1721,E10000014,Hampshire CC,,SC,SC,Y,"778,296","530,367","1,308,663","57,267","49,978","107,245","1,201,418","30,356","89,828","120,184","16,065","31,982","48,047","72,137","84,720","251,568","336,288","1,733","43,911","45,644","290,644","131,816","589,804","721,620","98,119","63,105","161,224","560,396","4,372","63,221","67,593",2,"1,999","2,001","65,592",66,183,249,18,118,136,113,"21,402","25,443","46,845","12,691","6,303","18,994","27,851","4,867","71,933","76,800","9,317",958,"10,275","66,525","4,496","5,942","10,438","5,427","1,709","7,136","3,302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,038","111,751","227,789","27,255","177,716","204,971","22,818","2,662","2,993","5,655","2,026","2,823","4,849",806,"1,179,091","1,743,033","2,922,124","229,920","380,602","610,522","2,311,602"
E7052,E23000030,Hampshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"343,578","174,195","517,773","76,539",0,"76,539","441,234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"343,578","174,195","517,773","76,539",0,"76,539","441,234"
E2433,E07000131,Harborough,,SD,SD,N,0,0,0,0,0,0,0,370,920,"1,290",0,"1,760","1,760",-470,0,0,0,0,0,0,0,364,181,545,16,323,339,206,83,121,204,0,1,1,203,680,"2,363","3,043",137,929,"1,066","1,977",61,"3,198","3,259",1,"2,523","2,524",735,"2,224","5,523","7,746","1,431","1,696","3,127","4,619","2,014","1,395","3,409",926,945,"1,871","1,538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,050","4,880","8,930","1,706",539,"2,245","6,685",0,0,0,0,0,0,0,"9,846","18,581","28,426","4,217","8,716","12,933","15,493"
E5038,E09000014,Haringey,,LB,London,Y,"185,447","166,932","352,379","10,986","64,140","75,126","277,252","10,551","29,163","39,714","47,920","3,991","51,912","-12,198","27,612","60,216","87,828","2,762","6,894","9,656","78,172","21,346","129,293","150,639","13,497","19,417","32,914","117,725","2,687","19,963","22,650",0,515,515,"22,135","10,382","50,727","61,109","31,915","5,283","37,199","23,911","7,592","11,068","18,660","3,680","2,938","6,617","12,043","5,186","30,094","35,281","5,696","6,773","12,469","22,812","10,632","7,769","18,401","3,717","5,686","9,403","8,997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,478","71,396","114,875","10,082","73,483","83,565","31,310",0,0,0,0,0,0,0,"324,914","576,621","901,534","130,255","189,121","319,376","582,158"
E1538,E07000073,Harlow,,SD,SD,N,0,0,0,0,0,0,0,71,"1,962","2,033",811,35,846,"1,187",222,88,310,55,5,60,250,356,233,589,303,16,319,270,0,0,0,0,0,0,0,"1,808","2,458","4,266",589,"1,263","1,852","2,414","1,528","3,234","4,762","1,823",52,"1,875","2,887","1,636","5,415","7,051","2,233","1,269","3,502","3,549","1,701","6,875","8,576","8,954",726,"9,680","-1,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,452","11,985","18,437",968,"11,996","12,964","5,473","1,047","1,387","2,434","1,065","1,042","2,107",327,"14,821","33,637","48,458","16,801","16,404","33,205","15,253"
E5039,E09000015,Harrow,,LB,London,N,"104,870","94,683","199,553","5,243","2,940","8,182","191,370","4,369","15,261","19,630","13,326",906,"14,232","5,398","16,215","32,210","48,425","1,214",381,"1,596","46,829","15,248","113,268","128,515","15,317","19,716","35,033","93,482","1,216","11,224","12,439",0,79,79,"12,360","3,766","20,413","24,180","11,907",28,"11,935","12,245","4,442","4,488","8,930","2,702",819,"3,520","5,409","11,094","7,775","18,870","8,586",228,"8,814","10,056","3,027","11,265","14,292","5,717","1,115","6,832","7,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,901","37,015","66,916","14,679","46,691","61,370","5,546",0,0,0,0,0,0,0,"194,148","347,601","541,749","78,691","72,903","151,594","390,155"
E1736,E07000089,Hart DC,,SD,SD,Y,0,0,0,0,0,0,0,193,494,687,776,11,787,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,"1,434","2,306",229,"1,227","1,456",850,311,771,"1,082",28,"2,071","2,099","-1,017",596,"4,977","5,573","1,416",875,"2,291","3,282","1,240","2,441","3,681","1,029","1,043","2,072","1,609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,304","8,078","11,382",779,"5,629","6,408","4,974",0,0,0,0,0,0,0,"6,516","18,195","24,711","4,257","10,856","15,113","9,598"
E0701,E06000001,Hartlepool UA,,UA,UA,Y,"29,022","39,303","68,325","4,627","6,180","10,807","57,518","2,114","11,415","13,529","5,564",757,"6,321","7,208","18,313","31,322","49,635",361,"8,592","8,953","40,682","11,712","55,491","67,203","7,794","17,361","25,155","42,048","1,728","9,168","10,896",3,396,399,"10,497","1,721","1,066","2,787",6,138,144,"2,643","5,520","8,851","14,371","2,348","3,349","5,697","8,674","4,541","8,918","13,459","3,795",133,"3,928","9,531","1,573","1,179","2,752",956,213,"1,169","1,583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,865","5,360","14,225","1,704","6,308","8,012","6,213",0,0,0,0,0,0,0,"85,109","172,073","257,182","27,158","43,427","70,585","186,597"
E1433,E07000062,Hastings,,SD,SD,Y,0,0,0,0,0,0,0,503,"2,295","2,798","1,962","1,117","3,079",-281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,886","14,066","15,952",243,"6,224","6,467","9,485","1,565","6,404","7,969",0,"3,251","3,251","4,718","1,566","8,044","9,610",0,"3,028","3,028","6,582","1,113","3,631","4,744",0,"7,308","7,308","-2,564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,480","17,770","25,250",0,"17,885","17,885","7,365",0,0,0,0,0,0,0,"14,113","52,210","66,323","2,205","38,813","41,018","25,305"
E1737,E07000090,Havant,,SD,SD,Y,0,0,0,0,0,0,0,"1,140",827,"1,967","2,859",3,"2,862",-895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,280","8,000","10,280","2,345","1,270","3,615","6,665",724,637,"1,361",788,128,916,445,"6,488","10,786","17,274","7,000",750,"7,750","9,524","3,552","3,186","6,738","1,439",619,"2,058","4,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,084","1,120","2,204",555,371,926,"1,278",0,0,0,0,0,0,0,"15,268","24,556","39,824","14,986","3,141","18,127","21,697"
E5040,E09000016,Havering,,LB,London,Y,"108,899","90,657","199,556","3,845","3,465","7,310","192,246","3,570","16,821","20,391","14,387",367,"14,754","5,637","18,262","46,603","64,865",350,"3,425","3,775","61,090","10,345","117,893","128,238","18,494","17,225","35,719","92,519","1,512","11,762","13,274",0,8,8,"13,266","3,773","20,744","24,517",285,"5,215","5,500","19,017","2,679","4,284","6,963","3,064",853,"3,917","3,046","7,941","15,601","23,542","9,027","2,033","11,060","12,482","4,082","4,097","8,179","2,428","1,297","3,725","4,454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,016","35,274","64,290","10,392","22,504","32,896","31,394",0,131,131,153,0,153,-22,"190,079","363,867","553,946","62,425","56,392","118,817","435,129"
E6118,E31000018,Hereford & Worcester Combined Fire and Rescue Authority,,O,Fire,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,917","9,248","37,165",202,0,202,"36,963","1,718",669,"2,387",13,0,13,"2,374",0,0,0,0,0,0,0,"29,635","9,917","39,552",215,0,215,"39,337"
E1801,E06000019,Herefordshire UA,,UA,UA,Y,"77,359","66,731","144,090","5,874","19,286","25,160","118,930","1,698","14,952","16,650","8,293","1,217","9,510","7,140","14,208","59,798","74,006",175,"5,081","5,256","68,750","10,922","108,451","119,373","14,034","14,870","28,904","90,469","1,450","10,184","11,634",40,156,196,"11,438","2,625","5,604","8,229",390,"2,457","2,847","5,382","1,636","2,383","4,019",104,"1,272","1,376","2,643","3,283","21,971","25,254","4,801",858,"5,659","19,595","5,214","6,342","11,556","3,778",949,"4,727","6,829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,573","24,336","31,909","1,111","18,160","19,271","12,638",0,0,0,0,0,0,0,"125,968","320,752","446,720","38,600","64,306","102,906","343,814"
E1920,E10000015,Hertfordshire CC,,SC,SC,Y,"527,300","381,072","908,372","12,806","75,155","87,961","820,411","14,756","95,768","110,524","5,170","14,144","19,313","91,211","82,686","181,817","264,503",789,"29,930","30,719","233,785","101,253","521,152","622,405","72,628","46,866","119,494","502,911","9,529","54,308","63,837",0,"9,262","9,262","54,575",0,"8,589","8,589",0,"3,000","3,000","5,589","13,194","9,814","23,008","1,189","1,875","3,064","19,943","10,194","56,921","67,115","1,875","5,307","7,182","59,933","6,241","4,549","10,790",250,"5,386","5,636","5,154",0,0,0,0,0,0,0,"39,494","10,504","49,998",732,"1,792","2,523","47,475","7,015","10,722","17,736","3,650","3,765","7,415","10,321",0,0,0,0,0,0,0,"811,661","1,335,216","2,146,877","99,088","196,482","295,570","1,851,307"
E7019,E23000027,Hertfordshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"235,524","65,194","300,718","11,175","5,510","16,685","284,033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"235,524","65,194","300,718","11,175","5,510","16,685","284,033"
E1934,E07000098,Hertsmere,,SD,SD,N,0,0,0,0,0,0,0,963,"1,013","1,976","1,986",540,"2,526",-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,31,0,0,0,31,"1,780","2,510","4,290",912,460,"1,372","2,918",477,"1,657","2,134",124,455,579,"1,555","5,352","4,476","9,828","2,034",165,"2,199","7,629","3,584","4,921","8,505","8,008",29,"8,037",468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,602","7,585","18,187",875,"11,074","11,949","6,238",0,0,0,0,0,0,0,"22,778","22,173","44,951","13,939","12,723","26,662","18,289"
E1037,E07000037,High Peak,,SD,SD,N,0,0,0,0,0,0,0,22,407,429,"1,357",54,"1,411",-982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,058","1,727","2,785",310,"1,404","1,714","1,071",740,"1,506","2,246",933,54,987,"1,259","3,412","4,785","8,197","3,020",44,"3,064","5,133","1,123","3,100","4,223",555,"2,064","2,619","1,604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,361","6,846","11,207","2,743","5,683","8,426","2,781",0,0,0,0,0,0,0,"10,716","18,371","29,087","8,918","9,303","18,221","10,866"
E5041,E09000017,Hillingdon,,LB,London,N,"135,216","285,735","420,951","9,234","170,130","179,364","241,587","4,817","16,582","21,399","12,931","1,030","13,961","7,438","22,990","45,457","68,447",857,"1,829","2,686","65,761","13,512","123,901","137,413",340,"43,393","43,733","93,680",847,"23,302","24,149",53,193,246,"23,903","4,115","25,146","29,261","6,995","2,821","9,816","19,445","8,549","11,555","20,104","2,057","1,833","3,890","16,214","12,530","22,748","35,278","12,015","4,998","17,013","18,265","3,599","4,091","7,690","4,844","1,685","6,529","1,161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,877","42,223","77,100","22,216","46,077","68,293","8,807",0,0,0,0,0,0,0,"241,052","600,740","841,792","71,542","273,989","345,531","496,261"
E2434,E07000132,Hinckley & Bosworth,,SD,SD,Y,0,0,0,0,0,0,0,220,694,914,637,42,679,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,"2,140","2,997",419,331,750,"2,247",507,"1,424","1,931","1,193",172,"1,365",566,"5,043","4,011","9,054","2,682",457,"3,139","5,915","2,469","3,795","6,264","3,689",289,"3,978","2,286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,718","11,560","17,278",99,"15,382","15,481","1,797",28,26,54,0,0,0,54,"14,842","23,650","38,492","8,719","16,673","25,392","13,100"
E3835,E07000227,Horsham,,SD,SD,Y,0,0,0,0,0,0,0,701,"2,605","3,306","5,611",534,"6,145","-2,839",0,0,0,0,0,0,0,171,732,903,362,49,411,492,366,121,487,13,304,317,170,848,"3,413","4,261","1,295","1,191","2,486","1,775","1,965","5,009","6,974","2,902",192,"3,094","3,880","5,775","8,614","14,389","4,070","1,318","5,388","9,001","3,964","3,605","7,569","1,766",573,"2,339","5,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,198","11,569","18,767",756,"14,729","15,485","3,282",0,0,0,0,0,0,0,"20,988","35,668","56,656","16,775","18,890","35,665","20,991"
E5042,E09000018,Hounslow,,LB,London,N,"162,238","119,035","281,273","9,004","4,775","13,779","267,494","2,165","39,154","41,319","17,506","1,101","18,607","22,712","28,875","50,583","79,458","1,247","2,477","3,724","75,734","22,968","109,077","132,045","12,031","24,278","36,309","95,736",0,"20,689","20,689",0,0,0,"20,689","10,021","15,671","25,692","10,697",891,"11,588","14,104","4,153","12,595","16,748","1,321",426,"1,747","15,001","6,810","21,547","28,357","6,310",458,"6,768","21,589","4,002","2,796","6,798","2,627",555,"3,182","3,616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,901","38,920","75,821","8,020","46,742","54,762","21,059",0,0,0,0,0,0,0,"278,133","430,067","708,200","68,763","81,703","150,466","557,734"
E6120,E31000020,Humberside Combined Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,069","9,360","54,429","1,284","3,009","4,293","50,136",0,185,185,0,0,0,185,0,0,0,0,0,0,0,"45,069","9,545","54,614","1,284","3,009","4,293","50,321"
E7020,E23000012,Humberside Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,423","57,240","255,663","4,232","14,158","18,390","237,273",0,0,0,0,0,0,0,"1,089","7,719","8,808",7,20,27,"8,781",0,0,0,0,0,0,0,"199,512","64,959","264,471","4,239","14,178","18,417","246,054"
E0551,E07000011,Huntingdonshire,,SD,SD,Y,0,0,0,0,0,0,0,288,"1,399","1,687","2,525",1,"2,526",-839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,"4,228","5,094","1,246",447,"1,693","3,401","4,805","6,504","11,309","6,345",236,"6,581","4,728","4,548","7,605","12,153","2,179",457,"2,636","9,517",699,"3,254","3,953","1,673","1,507","3,180",773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,339","15,927","32,266","2,290","22,897","25,187","7,079",0,0,0,0,0,0,0,"27,545","38,917","66,462","16,258","25,545","41,803","24,659"
E2336,E07000120,Hyndburn BC,,SD,SD,Y,0,0,0,0,0,0,0,86,359,445,5,0,5,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,"1,850","2,574",825,64,889,"1,685",832,"3,753","4,585",953,76,"1,029","3,556","3,817","3,660","7,477","2,436",1,"2,437","5,040",697,"2,729","3,426",575,19,594,"2,832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,218","5,993","10,211",563,"5,022","5,585","4,626",0,0,0,0,0,0,0,"10,374","18,344","28,718","5,357","5,182","10,539","18,179"
E3533,E07000202,Ipswich,,SD,SD,Y,0,0,0,0,0,0,0,"1,171","3,855","5,026","4,712","1,513","6,225","-1,199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,904","5,150","8,054","1,346",383,"1,729","6,325","7,543","11,421","18,964","9,850","1,158","11,008","7,956","8,045","5,653","13,698","5,322","1,685","7,007","6,691","1,749","2,375","4,124","1,362",814,"2,176","1,948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,564","10,121","19,685","1,826","13,222","15,048","4,637",0,0,0,0,0,0,0,"30,976","38,575","69,551","24,418","18,775","43,193","26,358"
E2101,E06000046,Isle of Wight UA,,UA,UA,Y,"77,076","46,076","123,152","4,391","1,853","6,244","116,908","3,015","17,411","20,426","7,947",998,"8,945","11,481","10,329","31,542","41,871",58,"2,576","2,634","39,236","19,767","84,768","104,535","16,663","8,164","24,827","79,707",920,"8,820","9,740",29,620,649,"9,092","2,351","6,851","9,202",765,"1,513","2,278","6,924","5,330","5,320","10,650","5,080",814,"5,894","4,756","2,691","13,020","15,711","4,192",566,"4,758","10,953","3,502","3,084","6,586","2,334",715,"3,049","3,537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,412","16,428","33,840","2,008","23,632","25,640","8,200",0,0,0,0,0,0,0,"142,393","233,320","375,713","43,467","41,451","84,918","290,795"
E4001,E06000053,Isles of Scilly,,UA,UA,Y,164,894,"1,058",10,9,19,"1,039","1,494","1,116","2,610","1,561",18,"1,579","1,031",293,780,"1,073",1,8,9,"1,064","1,135","1,361","2,496",570,224,794,"1,702",16,133,149,0,0,0,149,147,282,429,545,77,622,-193,405,580,985,169,172,341,644,900,"1,918","2,818",331,539,870,"1,948",279,341,620,115,80,195,425,0,0,0,0,0,0,0,628,314,942,11,118,129,813,499,618,"1,117",26,7,33,"1,084",0,2,2,0,4,4,-2,"5,960","8,339","14,299","3,339","1,256","4,595","9,704"
E5015,E09000019,Islington,,LB,London,N,"129,243","292,103","421,346",42,"213,897","213,939","207,407","6,153","42,725","48,878","49,094","7,117","56,210","-7,332","41,904","60,505","102,409","1,908","16,635","18,543","83,866","24,159","139,511","163,670","13,353","43,260","56,613","107,057","3,508","31,389","34,897",799,"2,197","2,995","31,902","9,671","36,038","45,709","1,202","19,579","20,781","24,929","11,808","21,552","33,360","1,939","12,806","14,745","18,615","27,710","22,915","50,624","2,745","14,634","17,379","33,245","11,134","11,776","22,910","3,358","7,985","11,343","11,567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53,771","64,087","117,858","3,034","32,614","35,648","82,209",-1,"6,996","6,995",0,"20,837","20,837","-13,842","319,060","729,596","1,048,656","77,472","391,562","469,034","579,623"
